id,disease,medicine,age,breed,pet_code,gender,pet_name,species,symptoms,treatment_date
254,Myxomatosis,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2023-10-04
255,Distemper,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Limping,2023-05-13
256,Rabies,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Sneezing,2020-12-16
257,Myxomatosis,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2024-01-27
258,Psittacosis,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Itching,2020-01-20
259,Feline Leukemia,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2022-09-02
260,Feline Leukemia,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2021-11-21
261,Psittacosis,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Sneezing,2024-06-08
262,Wet Tail,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Lethargy,2024-06-13
263,Parvovirus,Deworming Medication,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2022-12-24
264,Distemper,Vitamins,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2020-09-27
265,Psittacosis,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Limping,2022-11-22
266,Distemper,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2021-09-04
267,Distemper,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2020-07-04
268,Myxomatosis,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2020-10-08
269,Wet Tail,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2022-02-18
270,Psittacosis,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2024-03-22
271,Rabies,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2022-03-13
272,Wet Tail,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Limping,2022-11-22
273,Feline Leukemia,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2024-05-30
274,Wet Tail,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2023-11-23
275,Rabies,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Coughing,2021-08-12
276,Rabies,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Diarrhea,2021-05-29
277,Feline Leukemia,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2021-03-06
278,Feline Leukemia,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2023-05-02
279,Rabies,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2022-02-14
280,Feline Leukemia,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Loss of Appetite,2020-08-04
281,Rabies,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2023-11-14
282,Parvovirus,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Sneezing,2023-09-07
283,Rabies,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Lethargy,2023-12-25
284,Feline Leukemia,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Limping,2024-04-01
285,Feline Leukemia,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2024-01-17
286,Wet Tail,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2022-06-23
287,Distemper,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2020-05-17
288,Myxomatosis,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2020-03-08
289,Parvovirus,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2023-09-14
290,Distemper,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2024-06-08
291,Wet Tail,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Diarrhea,2020-10-23
292,Parvovirus,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Diarrhea,2020-02-18
293,Parvovirus,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Diarrhea,2022-07-25
294,Psittacosis,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2022-12-11
295,Psittacosis,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2022-08-20
296,Parvovirus,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2020-07-19
297,Wet Tail,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2022-01-13
298,Wet Tail,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2022-03-15
299,Parvovirus,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2021-06-09
300,Wet Tail,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2024-02-08
301,Myxomatosis,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2020-04-20
302,Parvovirus,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Diarrhea,2021-08-06
303,Feline Leukemia,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2022-10-13
304,Wet Tail,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2021-11-18
305,Wet Tail,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2023-09-05
306,Myxomatosis,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2020-02-18
307,Feline Leukemia,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2020-10-16
308,Parvovirus,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2024-02-24
309,Distemper,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2023-06-06
310,Rabies,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2020-06-09
311,Distemper,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2020-08-12
312,Distemper,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2020-06-23
313,Parvovirus,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Itching,2023-08-05
314,Feline Leukemia,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2024-01-10
315,Myxomatosis,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2020-10-25
316,Distemper,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2021-05-31
317,Parvovirus,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Itching,2022-09-24
318,Wet Tail,Anti-inflammatory,1,Breed2,CT202007,MALE,Chuti kity,CAT,Coughing,2022-10-29
319,Psittacosis,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2021-09-01
320,Myxomatosis,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2020-06-06
321,Parvovirus,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Itching,2022-07-10
322,Wet Tail,Vitamins,1,Persian Cross,HS2018,MALE,baby,Dog ,Itching,2023-08-12
323,Wet Tail,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Coughing,2022-08-14
324,Psittacosis,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2020-12-26
325,Psittacosis,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Vomiting,2021-12-23
326,Wet Tail,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Limping,2020-09-11
327,Parvovirus,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Vomiting,2020-05-20
328,Wet Tail,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2022-09-10
329,Distemper,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2020-01-26
330,Rabies,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Diarrhea,2022-12-20
331,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2021-05-18
332,Psittacosis,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2024-02-08
333,Rabies,Vitamins,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2022-01-04
334,Myxomatosis,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Lethargy,2022-10-07
335,Feline Leukemia,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Sneezing,2023-04-24
336,Distemper,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2024-01-11
337,Parvovirus,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Coughing,2021-03-17
338,Myxomatosis,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2020-07-02
339,Parvovirus,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2023-10-25
340,Feline Leukemia,Deworming Medication,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2024-03-09
341,Distemper,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Itching,2023-03-29
342,Myxomatosis,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2020-09-13
343,Distemper,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2023-04-02
344,Parvovirus,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Vomiting,2021-10-25
345,Distemper,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Lethargy,2023-05-28
346,Myxomatosis,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Itching,2023-06-26
347,Rabies,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2022-12-31
348,Rabies,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2023-12-24
349,Myxomatosis,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Lethargy,2023-02-16
350,Parvovirus,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2021-09-15
351,Parvovirus,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2022-12-02
352,Feline Leukemia,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2020-10-27
353,Distemper,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2023-03-09
354,Rabies,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2020-02-05
355,Myxomatosis,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2023-07-11
356,Myxomatosis,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2024-04-18
357,Parvovirus,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2021-05-29
358,Rabies,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2023-04-28
359,Rabies,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2023-02-09
360,Psittacosis,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Itching,2024-04-01
361,Wet Tail,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Sneezing,2022-11-30
362,Feline Leukemia,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Coughing,2024-03-01
363,Myxomatosis,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2023-04-11
364,Feline Leukemia,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2024-05-12
365,Distemper,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Vomiting,2020-11-03
366,Wet Tail,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2022-03-17
367,Parvovirus,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2024-04-07
368,Distemper,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Limping,2022-08-05
369,Distemper,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2023-11-06
370,Rabies,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2022-11-26
371,Wet Tail,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2024-06-15
372,Feline Leukemia,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Vomiting,2022-09-03
373,Feline Leukemia,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2023-05-16
374,Feline Leukemia,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2020-08-05
375,Parvovirus,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Lethargy,2021-01-03
376,Rabies,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2022-06-16
377,Parvovirus,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2020-07-19
378,Wet Tail,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Itching,2021-01-20
379,Wet Tail,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Sneezing,2023-08-27
380,Rabies,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2021-06-12
381,Feline Leukemia,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2023-02-16
382,Feline Leukemia,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2022-07-16
383,Psittacosis,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2021-06-30
384,Feline Leukemia,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Vomiting,2020-01-04
385,Distemper,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2020-06-16
386,Myxomatosis,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2023-10-04
387,Rabies,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2020-07-17
388,Parvovirus,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Itching,2024-04-14
389,Parvovirus,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2020-05-17
390,Feline Leukemia,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Lethargy,2023-11-07
391,Wet Tail,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2022-03-12
392,Myxomatosis,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Diarrhea,2022-09-08
393,Parvovirus,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Coughing,2023-06-14
394,Rabies,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2023-09-26
395,Parvovirus,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Itching,2023-06-16
396,Feline Leukemia,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2023-10-09
397,Rabies,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Loss of Appetite,2022-09-09
398,Myxomatosis,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2022-09-23
399,Distemper,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2024-03-26
400,Parvovirus,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2024-01-19
401,Myxomatosis,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2020-10-15
402,Wet Tail,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2020-08-29
403,Rabies,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Loss of Appetite,2022-07-25
404,Distemper,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2021-03-09
405,Wet Tail,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Diarrhea,2024-04-09
406,Myxomatosis,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Vomiting,2021-03-04
407,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Limping,2021-01-18
408,Parvovirus,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Diarrhea,2024-01-22
409,Psittacosis,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Loss of Appetite,2021-05-26
410,Myxomatosis,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Limping,2020-09-25
411,Myxomatosis,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2023-02-20
412,Wet Tail,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Sneezing,2020-05-06
413,Myxomatosis,Deworming Medication,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2022-10-27
414,Parvovirus,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2023-09-23
415,Psittacosis,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Sneezing,2022-12-22
416,Myxomatosis,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2023-04-26
417,Feline Leukemia,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2024-06-18
418,Feline Leukemia,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Vomiting,2020-03-28
419,Rabies,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Itching,2020-07-01
420,Myxomatosis,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Coughing,2022-05-04
421,Feline Leukemia,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Lethargy,2021-12-30
422,Parvovirus,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2022-01-09
423,Psittacosis,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2020-08-30
424,Parvovirus,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Loss of Appetite,2021-07-16
425,Myxomatosis,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2021-01-29
426,Myxomatosis,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Coughing,2023-12-08
427,Myxomatosis,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2020-12-10
428,Distemper,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Itching,2020-06-01
429,Distemper,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Lethargy,2020-08-06
430,Rabies,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2021-05-11
431,Feline Leukemia,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2021-01-21
432,Wet Tail,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2022-02-09
433,Parvovirus,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2020-12-06
434,Feline Leukemia,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Diarrhea,2022-03-23
435,Myxomatosis,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2020-11-03
436,Rabies,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Sneezing,2024-03-21
437,Distemper,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2022-04-17
438,Psittacosis,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Vomiting,2021-03-21
439,Myxomatosis,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2020-02-11
440,Rabies,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2022-07-29
441,Wet Tail,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2021-04-20
442,Psittacosis,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2022-06-15
443,Rabies,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Limping,2020-07-10
444,Psittacosis,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2023-10-13
445,Rabies,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2021-04-17
446,Myxomatosis,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2020-12-02
447,Myxomatosis,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Coughing,2021-07-01
448,Rabies,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2024-07-10
449,Feline Leukemia,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Diarrhea,2021-07-18
450,Myxomatosis,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2020-12-09
451,Distemper,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2022-08-10
452,Distemper,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2023-07-26
453,Parvovirus,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2023-04-13
454,Rabies,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2021-08-27
455,Myxomatosis,Pain Relievers,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2021-01-26
456,Wet Tail,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2022-03-24
457,Feline Leukemia,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2023-07-31
458,Parvovirus,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2022-10-01
459,Rabies,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2021-09-08
460,Psittacosis,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Coughing,2022-05-31
461,Rabies,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Diarrhea,2024-03-11
462,Rabies,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2020-10-15
463,Psittacosis,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2024-01-02
464,Feline Leukemia,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2021-10-11
465,Feline Leukemia,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2022-10-05
466,Wet Tail,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2023-07-05
467,Feline Leukemia,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Itching,2022-10-12
468,Feline Leukemia,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2020-12-28
469,Parvovirus,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Limping,2024-01-08
470,Distemper,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2023-10-28
471,Parvovirus,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2023-10-25
472,Myxomatosis,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Diarrhea,2020-11-05
473,Feline Leukemia,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Itching,2022-06-05
474,Wet Tail,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2020-12-29
475,Parvovirus,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2021-07-29
476,Distemper,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2022-07-20
477,Distemper,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Lethargy,2020-11-22
478,Parvovirus,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2020-08-24
479,Distemper,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Vomiting,2022-08-03
480,Rabies,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2024-06-26
481,Feline Leukemia,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Lethargy,2022-08-02
482,Myxomatosis,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2020-08-08
483,Psittacosis,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Limping,2021-12-16
484,Psittacosis,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Diarrhea,2023-01-24
485,Wet Tail,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2022-11-07
486,Rabies,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Lethargy,2022-07-28
487,Distemper,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2021-04-17
488,Feline Leukemia,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2020-07-16
489,Psittacosis,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Sneezing,2020-04-05
490,Psittacosis,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2022-08-26
491,Wet Tail,Deworming Medication,5,Breed2,CT202003,FEMALE,tedi,CAT,Sneezing,2023-02-25
492,Myxomatosis,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2021-04-14
493,Psittacosis,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Lethargy,2022-12-05
494,Parvovirus,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Itching,2024-01-29
495,Parvovirus,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2021-12-08
496,Wet Tail,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2023-07-31
497,Feline Leukemia,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2024-07-08
498,Myxomatosis,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Vomiting,2022-02-10
499,Myxomatosis,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Loss of Appetite,2024-02-19
500,Feline Leukemia,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2021-08-04
501,Myxomatosis,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2022-03-23
502,Parvovirus,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Coughing,2020-12-24
503,Parvovirus,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2022-08-12
504,Parvovirus,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2023-04-14
505,Parvovirus,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Lethargy,2020-06-19
506,Wet Tail,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Itching,2020-07-12
507,Parvovirus,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2021-03-16
